1063.1800537109375,774.7739868164062
1206.1800537109375,783.8709716796875
1323.4599609375,789.3330078125
1014.5650024414062,780.2344970703125
1009.7100219726562,793.510986328125
1007.4199829101562,840.989990234375
1006.2749633789062,864.7294921875
1004.9400024414062,877.0869750976562
1004.9432983398438,877.0421752929688
998.2329711914062,986.489013671875
1002.5999755859375,754.7319946289062
1000.1699829101562,712.6929931640625
1008.1199951171875,633.135986328125

1019.4099731445312,767.0250244140625
1370.31005859375,803.2570190429688
980.8629760742188,771.3920288085938
944.2620239257812,781.8619995117188
1063.18994140625,774.6729736328125
1206.1700439453125,783.8740234375
1323.469970703125,789.3159790039062
1014.5449829101562,780.3045043945312
1009.6799926757812,793.583984375
1007.4299926757812,841.06298828125
1006.3049926757812,864.802490234375
1004.969970703125,877.1619873046875
1004.9733276367188,877.1171875
998.3060302734375,986.5650024414062
1002.5599975585938,754.8099975585938
1000.0800170898438,712.77099609375
1007.8699951171875,633.1489868164062

1019.3800048828125,766.8369750976562
1370.3699951171875,803.2789916992188
980.8289794921875,771.208984375
944.22802734375,781.6580200195312
1063.2099609375,774.35302734375
1206.199951171875,783.7760009765625
1323.52001953125,789.2940063476562
1014.510009765625,780.1129760742188
1009.6400146484375,793.3889770507812
1007.4099731445312,840.8839721679688
1006.2949523925781,864.6314697265625
1004.9600219726562,876.9949951171875
1004.9633178710938,876.9501342773438
998.2999877929688,986.4110107421875
1002.52001953125,754.614990234375
1000.0399780273438,712.5650024414062
1007.8099975585938,632.85400390625

1019.469970703125,766.9639892578125
1370.5999755859375,803.4580078125
980.905029296875,771.333984375
944.2880249023438,781.7239990234375
1063.3399658203125,774.35400390625
1206.3699951171875,783.9089965820312
1323.72998046875,789.4530029296875
1014.5849914550781,780.2330017089844
1009.7000122070312,793.5020141601562
1007.489990234375,841.0139770507812
1006.3849792480469,864.7699584960938
1005.0599975585938,877.135009765625
1005.0632934570312,877.0901489257812
998.4080200195312,986.5650024414062
1002.5900268554688,754.7310180664062
1000.1099853515625,712.6729736328125
1007.9199829101562,632.9390258789062

1019.47998046875,766.958984375
1370.52001953125,803.989990234375
980.905029296875,771.31298828125
944.2730102539062,781.6370239257812
1063.3699951171875,774.25
1206.3299560546875,784.1909790039062
1323.6500244140625,789.9149780273438
1014.5849914550781,780.2174987792969
1009.6900024414062,793.4760131835938
1007.489990234375,841.0029907226562
1006.3899841308594,864.7664794921875
1005.0599975585938,877.135009765625
1005.0632934570312,877.0901489257812
998.4349975585938,986.573974609375
1002.5900268554688,754.7080078125
1000.0999755859375,712.6489868164062
1007.8300170898438,632.9450073242188

1019.5700073242188,767.1160278320312
1370.469970703125,804.406982421875
980.9949951171875,771.4609985351562
944.35302734375,781.7369995117188
1063.489990234375,774.2540283203125
1206.3699951171875,784.3790283203125
1323.6199951171875,790.239990234375
1014.6700134277344,780.3710021972656
1009.77001953125,793.6259765625
1007.5599975585938,841.1480102539062
1006.4549865722656,864.9090270996094
1005.1300048828125,877.2760009765625
1005.13330078125,877.2311401367188
998.4849853515625,986.7009887695312
1002.6699829101562,754.8619995117188
1000.1699829101562,712.81201171875
1007.8499755859375,633.1599731445312

1019.760009765625,767.2009887695312
1370.6700439453125,804.5789794921875
981.1749877929688,771.5170288085938
944.52099609375,781.72802734375
1063.699951171875,774.2080078125
1206.5699462890625,784.4559936523438
1323.81005859375,790.3699951171875
1014.8450012207031,780.4404907226562
1009.9299926757812,793.6799926757812
1007.7100219726562,841.218994140625
1006.6000366210938,864.9884948730469
1005.260009765625,877.3560180664062
1005.2633056640625,877.3111572265625
998.5889892578125,986.7860107421875
1002.8599853515625,754.9199829101562
1000.3599853515625,712.8660278320312
1008.030029296875,633.218994140625

1019.719970703125,766.9920043945312
1370.6300048828125,804.8569946289062
981.1300048828125,771.2949829101562
944.4810180664062,781.4730224609375
1063.68994140625,773.8790283203125
1206.5400390625,784.405029296875
1323.780029296875,790.5609741210938
1014.7999877929688,780.2235107421875
1009.8800048828125,793.4550170898438
1007.6599731445312,841.0020141601562
1006.5499572753906,864.7755126953125
1005.219970703125,877.1430053710938
1005.2232666015625,877.09814453125
998.5859985351562,986.5709838867188
1002.8200073242188,754.697998046875
1000.260009765625,712.6409912109375
1007.6599731445312,632.9010009765625

1019.8099975585938,767.0380249023438
1370.8599853515625,804.8809814453125
981.198974609375,771.3209838867188
944.5280151367188,781.4520263671875
1063.8299560546875,773.8330078125
1206.72998046875,784.447021484375
1324.0,790.573974609375
1014.864990234375,780.2560119628906
1009.9199829101562,793.4739990234375
1007.7100219726562,841.0469970703125
1006.6050415039062,864.83349609375
1005.27001953125,877.2050170898438
1005.2733154296875,877.1600952148438
998.6090087890625,986.6519775390625
1002.8900146484375,754.718994140625
1000.3300170898438,712.6439819335938
1007.6599731445312,632.7680053710938

1019.7899780273438,766.9669799804688
1370.8599853515625,804.9210205078125
981.177978515625,771.2139892578125
944.5230102539062,781.2849731445312
1063.8299560546875,773.697998046875
1206.719970703125,784.4030151367188
1324.010009765625,790.5640258789062
1014.8399963378906,780.177001953125
1009.8900146484375,793.3870239257812
1007.6400146484375,840.9660034179688
1006.5150146484375,864.7554931640625
1005.1799926757812,877.1279907226562
1005.1832885742188,877.0831298828125
998.4920043945312,986.5780029296875
1002.8800048828125,754.6259765625
1000.3400268554688,712.5419921875
1007.6500244140625,632.5859985351562

1019.8699951171875,766.989990234375
1371.0400390625,804.8170166015625
981.2559814453125,771.2080078125
944.583984375,781.2239990234375
1063.949951171875,773.656982421875
1206.8699951171875,784.3889770507812
1324.18994140625,790.4580078125
1014.8999938964844,780.1889953613281
1009.9299926757812,793.3880004882812
1007.6699829101562,840.9669799804688
1006.5399780273438,864.7564697265625
1005.219970703125,877.1270141601562
1005.2233276367188,877.0820922851562
998.5430297851562,986.56201171875
1002.9600219726562,754.6320190429688
1000.4299926757812,712.5479736328125
1007.72998046875,632.5560302734375

1019.9299926757812,767.0989990234375
1370.949951171875,804.802001953125
981.3079833984375,771.302001953125
944.6129760742188,781.2650146484375
1064.030029296875,773.6669921875
1206.8699951171875,784.3829956054688
1324.1300048828125,790.4019775390625
1014.9400024414062,780.2904968261719
1009.9500122070312,793.4819946289062
1007.7000122070312,841.052978515625
1006.5750122070312,864.8384704589844
1005.260009765625,877.2039794921875
1005.2633056640625,877.1591186523438
998.5789794921875,986.6170043945312
1003.0,754.7340087890625
1000.4600219726562,712.656005859375
1007.6799926757812,632.64697265625

1019.780029296875,767.0250244140625
1370.6400146484375,804.9089965820312
981.1409912109375,771.22802734375
944.416015625,781.1589965820312
1063.9000244140625,773.5029907226562
1206.6500244140625,784.4409790039062
1323.8599853515625,790.4439697265625
1014.77001953125,780.2060241699219
1009.760009765625,793.3870239257812
1007.5599975585938,840.9660034179688
1006.4599914550781,864.7554931640625
1005.1400146484375,877.1209716796875
1005.1432495117188,877.0761108398438
998.5369873046875,986.5289916992188
1002.8200073242188,754.6489868164062
1000.260009765625,712.5700073242188
1007.4099731445312,632.531982421875

1019.7000122070312,766.9970092773438
1370.1700439453125,805.2059936523438
981.072998046875,771.1929931640625
944.3480224609375,781.10302734375
1063.8199462890625,773.3909912109375
1206.4000244140625,784.47900390625
1323.469970703125,790.6099853515625
1014.6900024414062,780.1759948730469
1009.6799926757812,793.35498046875
1007.469970703125,840.9190063476562
1006.3649597167969,864.7010192871094
1005.0499877929688,877.0609741210938
1005.0532836914062,877.01611328125
998.4409790039062,986.4429931640625
1002.75,754.6229858398438
1000.1900024414062,712.552978515625
1007.3099975585938,632.5289916992188

1019.6300048828125,766.8920288085938
1370.0799560546875,805.677978515625
980.9879760742188,771.0780029296875
944.239990234375,780.9619750976562
1063.780029296875,773.2230224609375
1206.3399658203125,784.5999755859375
1323.4200439453125,790.9439697265625
1014.6050109863281,780.0640258789062
1009.5800170898438,793.2360229492188
1007.3800048828125,840.8099975585938
1006.2799987792969,864.5969848632812
1004.97998046875,876.9580078125
1004.9832763671875,876.9131469726562
998.3880004882812,986.3469848632812
1002.6599731445312,754.5050048828125
1000.0900268554688,712.4249877929688
1007.1699829101562,632.3150024414062

1019.5800170898438,766.8770141601562
1369.97998046875,805.8759765625
980.927001953125,771.0440063476562
944.176025390625,780.8770141601562
1063.75,773.1339721679688
1206.25,784.677978515625
1323.3499755859375,791.0689697265625
1014.5450134277344,780.0379943847656
1009.510009765625,793.198974609375
1007.3099975585938,840.7860107421875
1006.2099914550781,864.5795288085938
1004.9000244140625,876.9409790039062
1004.9032592773438,876.8961181640625
998.302978515625,986.3359985351562
1002.5999755859375,754.469970703125
1000.0399780273438,712.3800048828125
1007.0900268554688,632.2020263671875

1019.5499877929688,766.927978515625
1369.8599853515625,806.3489990234375
980.8909912109375,771.0659790039062
944.1190185546875,780.8670043945312
1063.739990234375,773.1339721679688
1206.2099609375,784.8880004882812
1323.280029296875,791.4329833984375
1014.5,780.0824890136719
1009.4500122070312,793.2369995117188
1007.22998046875,840.8289794921875
1006.1199645996094,864.6249694824219
1004.8200073242188,876.9869995117188
1004.8232421875,876.942138671875
998.2130126953125,986.385009765625
1002.5700073242188,754.5040283203125
1000.030029296875,712.4140014648438
1007.1400146484375,632.2689819335938

1019.5599975585938,766.8289794921875
1369.8699951171875,806.47900390625
980.885009765625,770.9349975585938
944.0880126953125,780.6920166015625
1063.77001953125,772.9920043945312
1206.22998046875,784.9010009765625
1323.300048828125,791.5059814453125
1014.489990234375,779.9774780273438
1009.4199829101562,793.1259765625
1007.1900024414062,840.72900390625
1006.0750122070312,864.530517578125
1004.760009765625,876.8930053710938
1004.7632446289062,876.84814453125
998.1329956054688,986.3049926757812
1002.5800170898438,754.385009765625
1000.0499877929688,712.2890014648438
1007.1599731445312,632.1699829101562

1019.5800170898438,766.8920288085938
1369.6800537109375,807.0050048828125
980.9019775390625,770.9730224609375
944.0980224609375,780.6729736328125
1063.7900390625,773.0369873046875
1206.1500244140625,785.1929931640625
1323.1400146484375,791.958984375
1014.5050048828125,780.0195007324219
1009.4299926757812,793.14697265625
1007.1900024414062,840.7680053710938
1006.0700073242188,864.5785217285156
1004.760009765625,876.9409790039062
1004.7632446289062,876.8961181640625
998.1580200195312,986.3469848632812
1002.5999755859375,754.4190063476562
1000.0399780273438,712.3280029296875
1007.0399780273438,632.27001953125

